Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,52.12,51.52,77.9775,31.48
2,56.14,49.30,74.5244,31.98
3,63.02,56.04,68.4272,31.93
4,68.46,61.13,63.0390,31.82
5,71.79,66.64,59.2228,31.97
6,78.15,65.00,50.7878,31.78
7,82.11,67.95,43.7442,31.36
8,84.69,63.68,37.7345,31.76
9,86.12,70.42,33.7058,31.89
10,89.97,68.86,28.1440,31.11
11,91.57,70.58,22.5424,32.10
12,93.29,70.01,17.7167,31.96
13,92.55,71.32,21.1017,32.23
14,93.69,69.93,18.1178,31.76
15,95.07,69.10,13.1017,31.79
16,96.50,69.60,10.5808,32.34
17,95.76,70.83,13.9749,32.24
