Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,49.77,48.56,45.8358,38.36
2,51.55,48.56,39.2093,38.13
3,53.04,51.85,39.1307,38.26
4,50.69,51.85,38.6007,38.33
5,52.41,49.96,38.6738,38.22
6,56.54,55.05,37.2789,38.01
7,54.30,51.77,37.7132,38.14
8,57.40,54.07,36.8176,37.99
9,59.81,55.79,35.2228,37.98
10,62.67,58.75,34.1096,38.00
11,61.93,58.18,35.0977,38.12
12,66.97,60.23,32.3491,38.00
13,68.46,57.60,31.4502,38.05
14,71.79,59.65,29.6762,38.36
15,72.65,59.41,28.4358,38.46
16,75.11,60.48,27.6292,38.46
17,75.46,61.79,27.2502,38.46
18,78.61,61.13,24.2038,38.28
19,79.99,62.53,22.8487,38.15
20,82.40,61.38,20.4168,38.30
