Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,53.50,48.56,40.9578,38.45
2,51.43,51.44,39.0530,38.31
3,54.59,52.75,38.3072,38.43
4,58.03,48.97,36.7115,38.41
5,53.90,53.25,37.0785,38.31
6,57.40,57.85,35.8502,38.25
7,63.02,57.76,33.7136,38.17
8,65.42,56.37,33.1812,38.17
9,67.66,61.96,32.0402,38.21
10,71.33,54.15,29.1960,38.29
11,75.06,61.96,27.4741,38.24
12,76.32,62.94,26.1871,38.28
13,78.78,61.46,24.2159,38.35
14,79.70,63.52,23.0962,38.42
15,79.82,63.19,22.7076,38.42
16,84.86,62.45,18.5859,38.48
17,83.77,62.53,19.3489,38.31
18,84.81,62.70,17.5595,38.42
