Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,58.20,65.98,37.5595,32.11
2,74.83,64.42,28.1419,32.05
3,79.70,66.31,23.7458,31.74
4,83.14,70.25,19.5570,32.23
5,86.47,68.94,16.0233,32.46
6,88.13,71.16,13.2533,32.62
7,89.74,70.17,12.4124,32.43
8,91.28,71.57,10.1311,32.60
9,91.17,70.34,11.4394,32.54
10,92.14,71.98,9.1589,32.63
11,91.11,70.99,10.9395,32.76
12,94.04,71.32,7.7874,32.59
13,93.64,70.25,7.9295,32.59
14,95.47,73.13,6.4435,31.99
15,95.30,73.62,5.4839,32.57
16,96.39,72.47,4.7819,32.26
17,96.27,71.98,5.1518,32.51
18,96.56,72.56,4.0221,32.59
19,96.33,71.24,5.2569,32.40
