Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,58.77,52.56,185.1133,27.72
2,75.00,53.33,98.9658,27.34
3,81.60,53.78,78.2677,27.28
4,85.47,56.33,62.9267,27.24
5,87.80,56.56,53.5480,27.23
6,90.20,59.33,45.3704,27.35
7,92.23,60.44,36.1224,27.23
8,93.47,61.44,31.8440,27.21
9,93.23,62.56,31.3805,27.29
10,94.80,63.11,24.8097,27.21
11,95.80,65.44,21.1070,27.22
12,95.97,66.78,19.6729,27.23
13,96.03,65.89,19.4442,27.30
14,96.83,64.67,16.2464,27.32
15,96.73,65.67,16.8506,27.25
16,97.10,65.78,16.7922,27.32
