Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,53.86,63.48,51.3954,12.22
2,70.22,65.45,27.9693,12.13
3,77.81,63.76,21.7128,12.13
4,79.92,65.17,19.9088,12.12
5,81.95,66.85,17.3936,12.09
6,83.99,67.70,16.2607,12.15
7,85.81,69.10,15.3155,12.11
8,85.67,68.54,14.1992,12.13
9,87.57,71.07,12.7786,12.10
10,89.61,70.22,10.7812,12.67
11,90.38,71.35,11.1764,12.29
12,91.64,72.47,9.3884,12.17
13,90.73,71.35,9.9042,12.07
14,91.71,70.79,8.4490,12.09
15,92.98,72.75,7.8702,12.25
16,93.61,71.07,7.1150,12.12
17,93.33,72.47,7.2642,12.08
18,95.15,73.03,5.4918,12.11
19,96.07,73.03,4.6515,12.09
20,95.44,73.60,5.2597,12.06
