Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,54.00,65.73,104.5267,12.64
2,67.84,66.57,61.2472,12.53
3,72.54,68.82,51.3730,12.18
4,77.18,66.85,45.4952,12.50
5,79.00,68.54,41.4646,12.48
6,81.11,67.42,36.7788,12.49
7,83.50,69.66,34.7326,12.51
8,83.22,69.94,31.6593,12.50
9,86.10,71.07,28.8054,12.22
10,86.73,72.47,27.4877,12.50
11,87.71,72.75,24.4713,12.46
12,89.04,72.47,23.0565,12.50
13,90.24,73.03,20.0199,12.47
14,90.03,71.91,20.0243,12.54
15,91.71,74.44,17.5648,12.25
16,91.50,73.88,17.4171,12.41
17,92.63,75.00,15.9955,12.50
18,92.84,74.72,14.9492,12.58
19,93.47,72.75,13.3874,12.47
20,94.10,73.03,12.9392,12.52
