Modell,Variante,Train-Acc,Val-Acc,Loss,Trainzeit (s)
swin_tiny_patch4_window7_224,celebdf_only,97.40,79.21,7.5425,235
vit_base_patch16_224,celebdf_only,75.42,63.20,44.2632,288
efficientnet_b4,celebdf_only,91.78,72.19,17.7646,209
xception41,celebdf_only,92.98,83.99,14.4624,138
mobilenet_v2,celebdf_only,93.40,77.81,15.0460,61
swin_tiny_patch4_window7_224,celebdf_ff,95.18,69.52,13.6133,636
vit_base_patch16_224,celebdf_ff,56.71,48.56,71.7388,206
efficientnet_b4,celebdf_ff,90.42,68.12,24.6294,520
mobilenet_v2,celebdf_only,83.22,80.06,34.0042,22
mobilenet_v2,celebdf_only,81.95,75.84,19.0214,21
mobilenet_v2,celebdf_only,74.65,74.16,46.3284,22
mobilenet_v2,celebdf_only,75.56,73.03,24.6518,21
swin_tiny_patch4_window7_224,celebdf_only,96.77,80.06,8.4990,174
vit_base_patch16_224,celebdf_only,80.13,66.29,37.6343,326
efficientnet_b4,celebdf_only,93.12,74.16,14.6683,230
xception41,celebdf_only,94.80,80.62,11.1746,138
mobilenet_v2,celebdf_only,96.98,82.30,7.1238,99
mobilenet_v2,celebdf_ff,78.21,71.16,48.7691,87
mobilenet_v2,celebdf_ff,79.53,68.86,25.4725,82
mobilenet_v2,celebdf_ff,74.20,69.43,57.8060,86
mobilenet_v2,celebdf_ff,73.17,67.63,31.8641,82
swin_tiny_patch4_window7_224,celebdf_ff,93.64,67.71,18.5275,629
vit_base_patch16_224,celebdf_ff,80.62,61.46,41.5731,731
efficientnet_b4,celebdf_ff,87.39,66.06,30.3087,416
xception41,celebdf_ff,94.50,70.75,11.8547,523
mobilenet_v2,celebdf_ff,95.99,73.38,10.7430,407
mobilenet_v2,celebdf_ff,80.73,68.45,46.3018,84
mobilenet_v2,celebdf_ff,79.42,70.75,24.3489,83
mobilenet_v2,celebdf_ff,73.57,69.19,58.0816,87
mobilenet_v2,celebdf_ff,72.76,67.30,31.9429,84
swin_tiny_patch4_window7_224,celebdf_ff,95.93,73.71,6.0655,486
vit_base_patch16_224,celebdf_ff,84.81,62.70,17.5595,690
efficientnet_b4,celebdf_ff,90.60,65.32,12.6096,438
xception41,celebdf_ff,96.90,72.97,4.1589,528
mobilenet_v2,celebdf_ff,94.72,70.83,6.7705,274
