Modell,Variante,Train-Acc,Val-Acc,Loss,Trainzeit (s)
mobilenet_v2,celebdf_only,84.06,80.62,33.1869,23
mobilenet_v2,celebdf_only,81.46,77.25,18.2025,22
mobilenet_v2,celebdf_only,76.90,77.25,44.0665,23
mobilenet_v2,celebdf_only,74.44,73.03,24.6400,22
swin_tiny_patch4_window7_224,celebdf_only,97.19,80.34,7.5118,141
vit_base_patch16_224,celebdf_only,86.59,70.22,25.7172,329
efficientnet_b4,celebdf_only,93.75,71.63,13.0204,246
xception41,celebdf_only,96.28,73.03,8.3433,189
mobilenet_v2,celebdf_only,95.65,83.15,9.0224,116
mobilenet_v2,celebdf_ff,81.08,70.99,46.0659,79
mobilenet_v2,celebdf_ff,77.52,71.08,25.7073,76
mobilenet_v2,celebdf_ff,73.51,69.56,58.8661,79
mobilenet_v2,celebdf_ff,73.57,67.50,31.0809,76
swin_tiny_patch4_window7_224,celebdf_ff,96.67,73.50,4.7665,460
vit_base_patch16_224,celebdf_ff,85.15,65.44,18.5360,626
efficientnet_b4,celebdf_ff,92.89,70.46,9.2479,595
xception41,celebdf_ff,95.99,74.13,5.2130,524
mobilenet_v2,celebdf_ff,96.56,73.95,4.4070,343
mobilenet_v2,augmented,77.75,65.17,50.5727,92
mobilenet_v2,augmented,74.14,67.14,28.6861,86
mobilenet_v2,augmented,69.50,62.85,62.8313,92
mobilenet_v2,augmented,67.09,62.85,33.5104,86
swin_tiny_patch4_window7_224,augmented,83.03,67.41,19.9402,320
vit_base_patch16_224,augmented,56.08,52.19,37.5433,240
efficientnet_b4,augmented,87.04,66.16,16.2260,660
xception41,augmented,93.86,71.08,7.9001,531
mobilenet_v2,augmented,86.81,68.76,15.0810,259
